id,id_breaker,ad_account_id,ad_account_name,dimension_type,dimension_value,pulse_start_date,pulse_end_date,internal_id,cuts,interval,interval_start_date,interval_end_date,int_pulse_start_date,int_pulse_end_date,is_running_pulse,control_reach,%CtrlReach,xMinReachFor1Conversion,ctrl_amount_spent_usd,ctrl_conv,ctrl_revenue,test_reach,test_amount_spent_usd,test_conv,test_revenue,orders(lt),orders(i),revenue(lt),revenue(i),conversion_type,CR Test,CR Control,Base Conv,%inc,Std Error Test,St. Error Control,z score,P value,Normalised p Value,NormP*Reach,inc*NormP*reach,inc*Test Reach,Stat Sig
80eeb1792c02a9af375f78f7b69a96ce581ec540,a3f84dcf786277a137b1afe9edf3b172ea09f131,124170767729247,Beer Hawk Ltd,Adset,"PerfectDraft50Off-FriendsofFans-AllPlatforms-AllPlacements-All-1865-GB-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,17299,0.127406501789686,4.5866340644287,17.49,0,0,135778,1360.23,36,3006.63,36,36,3006.63,3006.63,Beer Hawk - Orders,0.000265138682261,0,0,100%,4.41839217783613E-05,0,-6.00079557425341,0.5,2.29331703221435,311382,311382,135778,
80eeb1792c02a9af375f78f7b69a96ce581ec540,122987dc0666f7ec541d120ff2bae8deaaf965d7,124170767729247,Beer Hawk Ltd,Adset,"Event-LookalikeMixedCaseConversions-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,3625,0.055530024509804,4.66452205882353,7.53999999999999,3,209.96,65280,818.41,84,4540.23,84,29.975172413676,4540.23,1620.1687743779,Beer Hawk - Orders,0.001286764705882,0.000827586206897,54.0248275862069,36%,0.000140307181298,0.000477609365115,-0.922430570883472,0.178152014887069,3.82490808823529,249690,89101.2,23294.9911330049,0.82
80eeb1792c02a9af375f78f7b69a96ce581ec540,e8340efa9fe355fc56ecb997706f21a2facdc681,124170767729247,Beer Hawk Ltd,Adset,"Event-ConversionsMixedCaseWebVisitors180d-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,551,0.017538833715304,0.36831550802139,1.19,0,0,31416,790.01,21,1143,21,21,1143,1143,Beer Hawk - Orders,0.000668449197861,0,0,100%,0.000145818813006,0,-4.5841080727599,0.5,0.184157754010695,5785.5,5785.5,31416,
80eeb1792c02a9af375f78f7b69a96ce581ec540,a4ad5116ca805af35a511d604665ab9f241c08ea,124170767729247,Beer Hawk Ltd,Adset,JF-BH-AllProducts-Retargeting-DPA-Viewed,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,47160,2.75854000935891,187.580720636406,19.8625,1,70.7375,17096,2208.77999999999,68,3668.99,68,67.637489397776,3668.99,3649.43047390509,Beer Hawk - Orders,0.003977538605522,2.12044105173876E-05,0.362510602205259,99%,0.000481387172391,2.12041857026831E-05,-8.21065015895784,1.09996997357842E-16,187.580720636406,3206880,3189784,17004.860569775,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,e15a81bfdf75d2c764bef5e32e07cbea1c6f7b27,124170767729247,Beer Hawk Ltd,Adset,JF-BH-AllProducts-BroadAudience-DPA-AllNoGift,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,47160,0.25896151818661,16.3145756457565,3.8425,0.5,10.7475,182112,1172.89,63,2709.3,63,61.069211195832,2709.3,2626.26688718837,Beer Hawk - Orders,0.00034594095941,1.06022052586938E-05,1.93078880407125,97%,4.35769246607382E-05,1.49937029841178E-05,-7.27664319361685,1.71114415846964E-13,16.3145756457565,2971080,2880024,176530.733163698,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,2c8b8c2e41d2423bb01634e4e9a4164f64a22f99,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Event-AlcoholFree-FBIG-DTMB-UK-Retargeting-General,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,17460,0.122447262118492,59.5093693895871,66.22,9,385.37,142592,7543.01,486,26765.54,486,412.498969072128,26765.54,22717.6083470345,Beer Hawk - Orders,0.003408325852783,0.000515463917526,73.501030927835,85%,0.000154341103653,0.000171777016292,-12.527024969248,2.65590447632254E-36,59.5093693895871,8485560,7202232,121026.858020449,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,de06ff908c4becc648cbe86a5c59fcefadaeb326,124170767729247,Beer Hawk Ltd,Adset,EC_CA_ALC001_D000_P0000_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,1150,0.100841809891266,11.3951245177131,3.63,2,109.99,11404,1065.83,113,6143.19,113,93.1669565216999,6143.19,5064.97624455347,Beer Hawk - Orders,0.009908803928446,0.001739130434783,19.8330434782609,82%,0.000927512160885,0.001228681109834,-5.30684476392642,5.57695451463186E-08,11.3951245177131,129950,107142,9402.44223162755,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,cf6b9696666d946215f15d3e5f7303b654b2d3b4,124170767729247,Beer Hawk Ltd,Adset,"Event-ConversionsMixedCasePurchasers60d-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,4,0.009779951100245,0.029339853300734,0.01,0,0,409,22.61,3,142.71,3,3,142.71,142.71,Beer Hawk - Orders,0.007334963325183,0,0,100%,0.004219283255915,0,-1.7384382323467,0.5,0.014669926650367,6,6,409,
80eeb1792c02a9af375f78f7b69a96ce581ec540,3f1ebb002181976070d7a953eb906a5aee19c6ba,124170767729247,Beer Hawk Ltd,Adset,"Bosteels40GBPOff-LookalikeBelgianBeerPurchase2PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,129,0.061487130600572,0.30743565300286,0.2,0,0,2098,20.49,5,171.07,5,5,171.07,171.07,Beer Hawk - Orders,0.002383222116301,0,0,100%,0.001064538543727,0,-2.23873727292015,0.5,0.15371782650143,322.5,322.5,2098,
80eeb1792c02a9af375f78f7b69a96ce581ec540,42ec7b5d5f5cddabc8c137964aed32c20b52ab28,124170767729247,Beer Hawk Ltd,Adset,JF_BH_Retargeting_CustomAudience_UK_BestCustomer,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,1150,0.137658606655494,2.75317213310989,1.02,0,0,8354,387.26,20,1069.89,20,20,1069.89,1069.89,Beer Hawk - Orders,0.002394062724443,0,0,100%,0.000534687510191,0,-4.47749887328933,0.5,1.37658606655494,11500,11500,8354,
80eeb1792c02a9af375f78f7b69a96ce581ec540,02334f1abb8679c750bd1fd233a82fadf2f6117b,124170767729247,Beer Hawk Ltd,Adset,"Advent2019-PreviousAdventPurchasers-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,196,0.086002632733655,1.63405002193945,0.86,1,49.99,2279,104.78,19,982.59,19,7.372448979576,982.59,381.268139096925,Beer Hawk - Orders,0.008336989907854,0.005102040816327,11.6275510204082,39%,0.00190464715477,0.005089008762306,-0.59534322486261,0.275807034044357,1.1765160157964,2681.28,1040.4,884.305853920516,
80eeb1792c02a9af375f78f7b69a96ce581ec540,77c8c4b3e60ea4c81691a231e7efc16c2d729eaa,124170767729247,Beer Hawk Ltd,Adset,JF_BH_Retargeting_CustomAudience_UK_PerfectDraftCustomers,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,500,0.147710487444609,1.03397341211226,0.395,0,0,3385,328.4,7,827.59,7,7,827.59,827.59,Beer Hawk - Orders,0.002067946824225,0,0,100%,0.000780801848981,0,-2.64849119776335,0.5,0.51698670605613,1750,1750,3385,
80eeb1792c02a9af375f78f7b69a96ce581ec540,d140b286d4f2844be0d07336e5b4a41b9dac99e2,124170767729247,Beer Hawk Ltd,Adset,"Advent2019-GiftingTargeting-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,24818,0.240263323490972,11.7729028510577,22.87,1,59.99,103295,1324.43,49,2606.72,49,44.837899911336,2606.72,2385.30307054852,Beer Hawk - Orders,0.000474369524178,4.02933354823112E-05,4.16210008864534,92%,6.7750999658459E-05,4.02925236976916E-05,-5.5066989196912,1.82812391157552E-08,11.7729028510577,1216082,1112787,94521.0381906812,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,88e6c0537f241b2f0b8212afa83ba900c2cb6b53,124170767729247,Beer Hawk Ltd,Adset,"PerfectDraft50Off-LALPerfectDraftPurchasers0to2PC-AllPlatforms-AllPlacements-All-1865-GB-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,45111,0.280874670784327,15.7289815639223,40.15,2,99.96,160609,2342.93,56,4293.49,56,48.879386402448,4293.49,3747.55637009011,Beer Hawk - Orders,0.000348672863912,4.43350845691738E-05,7.12061359757044,87%,4.65852476848142E-05,3.13489439911922E-05,-5.41998275416949,2.98023925279552E-08,15.7289815639223,2526216,2204998,140186.953048354,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,53763f6c7cd26ae57d16da3ad5a75654a5343505,124170767729247,Beer Hawk Ltd,Adset,"Event-PageFollowers-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,288,0.03436754176611,0.206205250596659,0.74,0,0,8380,75.35,6,279.919999999999,6,6,279.919999999999,279.919999999999,Beer Hawk - Orders,0.000715990453461,0,0,100%,0.000292197217199,0,-2.4503671195922,0.5,0.103102625298329,864,864,8380,
80eeb1792c02a9af375f78f7b69a96ce581ec540,1210abc218ef00a1a8d70bba590fda1925cc5894,124170767729247,Beer Hawk Ltd,Adset,AQ_CA_VAC001_D30_P000_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,742,0.030519907864429,1.61755511681474,7.79,1,59.99,24312,749.18,53,3977.02,53,20.234501347688,3977.02,1518.35880282607,Beer Hawk - Orders,0.002179993418888,0.001347708894879,32.7654986522911,38%,0.000299118553143,0.001346800429056,-0.603272119730324,0.273163838522548,1.18081523527476,28707.98,10960.22,9281.90937293394,
80eeb1792c02a9af375f78f7b69a96ce581ec540,d04c24ceba52af99fc1a3f389058ee621d1b8729,124170767729247,Beer Hawk Ltd,Adset,"PerfectDraft50Off-DraughtBelievers-AllPlatforms-AllPlacements-All-1865-GB-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,16376,0.138723231227975,8.8782867985904,17.9,2,107.99,118048,1411.7,64,4089.06,64,49.582804103488,4089.06,3167.92282730326,Beer Hawk - Orders,0.000542152344809,0.000122129946263,14.4171958964338,77%,6.77506700377126E-05,8.63536395226547E-05,-3.82675902040717,6.4920756513784E-05,8.8782867985904,1048064,811968,91455.4821690279,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,740b7f3b1b3bbd03abce65d76b64fa3fcdf1bd0d,124170767729247,Beer Hawk Ltd,Adset,EC_CA_ALC001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00_IGS,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,3826,0.10216834009827,10.4211706900235,8.215,9,355.38,37448,860.39,102,4910.13,102,13.910088865602,4910.13,669.611221977042,Beer Hawk - Orders,0.002723776970733,0.002352326189232,88.089911134344,14%,0.000269326563772,0.000783185947003,-0.448503136962463,0.326895061365427,6.98218436231575,261468.84,35657.4,5106.91184157929,
80eeb1792c02a9af375f78f7b69a96ce581ec540,f9758adbb3eaf014162c994ef9dc4b430c2288a7,124170767729247,Beer Hawk Ltd,Adset,JF-BH-AllProducts-Retargeting-DPA-AddtoCart,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,47160,20.1280409731114,845.377720870679,19.8625,1,70.7375,2343,492.29,42,2026.98,42,41.950318066146,2026.98,2024.58227889801,Beer Hawk - Orders,0.017925736235595,2.12044105173876E-05,0.049681933842239,100%,0.002741097740483,2.12041857026831E-05,-6.53168833709807,3.2516187883532E-11,845.377720870679,1980720,1978377,2340.22845783352,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,94eaa10d57e8bef476e74938a950da4668163bd2,124170767729247,Beer Hawk Ltd,Adset,EC_CA_VAC003_D030_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,57,0.012774540564769,0.396010757507844,0.66,1,34.99,4462,575.91,31,1462.74,31,-47.2807017543909,1462.74,-2230.94753820057,Beer Hawk - Orders,0.00694755714926,0.017543859649123,78.280701754386,-153%,0.001243475901296,0.017389285185381,0.607806139430995,0.728341971542753,0.289087852980726,1289.91,-1967.35,-6805.37068477646,
80eeb1792c02a9af375f78f7b69a96ce581ec540,16bc1d4ce5941b94ea140c9df2f8832d3b83b34a,124170767729247,Beer Hawk Ltd,Adset,"Advent2019-GiftingFriends-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201943,21/10/2019,27/10/2019,21/10/2019,27/10/2019,1,18245,0.148322480468909,5.63625425781853,18.58,1,12.96,123009,1778.24,38,2172.42,38,31.257933680484,2172.42,1786.98316542518,Beer Hawk - Orders,0.000308920485493,5.48095368594135E-05,6.7420663195396,82%,5.01057790286819E-05,5.4808034796166E-05,-3.42192055260691,0.000310902399493,5.63625425781853,693310,570301,101184.399055257,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,910c3480d6d5cb46a6364ca7fae92c8b8084584e,124170767729247,Beer Hawk Ltd,Adset,"PerfectDraft50Off-FriendsofFans-AllPlatforms-AllPlacements-All-1865-GB-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,8574,0.24525171624714,1.96201372997712,9.14,1,39.98,34960,289.1,8,1101.67,8,3.922556566344,1101.67,540.170361555524,Beer Hawk - Orders,0.000228832951945,0.000116631677164,4.07744343363658,49%,8.08954086832454E-05,0.000116624875491,-0.790513942377595,0.21461384151533,1.54999084668192,54187.68,26569.28,17141.5721950082,0.79
80eeb1792c02a9af375f78f7b69a96ce581ec540,612ff800c950fc3893841867e14b5ee9a91022fb,124170767729247,Beer Hawk Ltd,Adset,PerfectDraft50Off-HomeEntertainers-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,10211,0.110222366148532,2.31466968911917,8.69,1,33,92640,613.609999999999,21,2764.57,21,11.927431201602,2764.57,1570.20087985775,Beer Hawk - Orders,0.000226683937824,9.79336010185095E-05,9.07256879835472,57%,4.94608837150879E-05,9.79288054059894E-05,-1.17354440584544,0.120288780178301,2.03690932642487,188699.28,107176.08,52617.0107866866,0.88
80eeb1792c02a9af375f78f7b69a96ce581ec540,ca876c9cb15a38dd6a2e7a7828dc34f1f8890b93,124170767729247,Beer Hawk Ltd,Adset,EC_CA_APD001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00_Perfect Draft_Kegs,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,736,0.250084947332654,0.250084947332654,0.29,0,0,2943,115.84,1,59.5,1,1,59.5,59.5,Beer Hawk - Orders,0.000339789330615,0,0,100%,0.000339731597316,0,-1.00016993797387,0.5,0.125042473666327,368,368,2943,
80eeb1792c02a9af375f78f7b69a96ce581ec540,f385f60b97c409918c422c3d2d13fedb7561f333,124170767729247,Beer Hawk Ltd,Adset,PerfectDraft50Off-DraughtBelievers-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,5068,0.096013943619279,1.3441952106699,5.3,0,0,52784,404.049999999999,14,953.97,14,14,953.97,953.97,Beer Hawk - Orders,0.000265231888451,0,0,100%,7.08768026379209E-05,0,-3.74215368892981,0.5,0.67209760533495,35476,35476,52784,
80eeb1792c02a9af375f78f7b69a96ce581ec540,5fe6f2022becc96350e8d7b5bb8bd4d47641ada7,124170767729247,Beer Hawk Ltd,Adset,"Advent2019-PreviousAdventPurchasers-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,61,0.086770981507824,0.173541963015647,0.29,0,0,703,19.46,2,99.6,2,2,99.6,99.6,Beer Hawk - Orders,0.002844950213371,0,0,100%,0.00200881998003,0,-1.41622954851752,0.5,0.086770981507824,61,61,703,
80eeb1792c02a9af375f78f7b69a96ce581ec540,d68573b1f90bc4e6c8c6a7fd7ec5b4e9f9e79e9d,124170767729247,Beer Hawk Ltd,Adset,"Advent2019-Top2019Purchasers-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,2926,0.085515548281506,7.09779050736498,10.59,9,849.92,34216,938.12,83,3690.84,83,-22.244019138721,3690.84,-989.145971059723,Beer Hawk - Orders,0.002425765723638,0.003075871496924,105.244019138756,-27%,0.000265939238401,0.001023712453663,0.614646049405955,0.730605751913984,5.18138707037643,177286.34,-47512.78,-9169.89588977921,
80eeb1792c02a9af375f78f7b69a96ce581ec540,805f18d5322a0d77da81627a57fbdf8139c04fbe,124170767729247,Beer Hawk Ltd,Adset,JF_BH_Retargeting_CustomAudience_UK_AllCustomersMinusPD,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,5914,0.153347508167816,14.4146657677747,12.79,15,612.87,38566,943.62,94,3963.15,94,-3.817044301662,3963.15,-160.931054512039,Beer Hawk - Orders,0.002437380075714,0.002536354413257,97.8170443016571,-4%,0.000251089998132,0.000654052857396,0.141272121368011,0.556172513682364,8.07221282995385,311312.96,-12641.44,-1566.0439418905,
80eeb1792c02a9af375f78f7b69a96ce581ec540,fbec5d8e5910ce81451e5ce9461299c237231453,124170767729247,Beer Hawk Ltd,Adset,Advent2019-GiftingFriends-Round2-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,10440,0.027828868452619,4.75873650539784,9.19,1,16.99,375150,3108.26,171,10308.33,171,135.066091953915,10308.33,8142.13946006608,Beer Hawk - Orders,0.000455817672931,9.57854406130268E-05,35.933908045977,79%,3.48493034683923E-05,9.57808530778527E-05,-3.53236924415422,0.000205926922338,4.75873650539784,1785240,1410090,296316.049102642,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,cce5e631e514640f1fc54b1252013d09e37de8ec,124170767729247,Beer Hawk Ltd,Adset,"Bosteels40GBPOff-BelgianBeerFanInterest-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,5536,0.305468189593334,29.6304143905534,18.29,3,161.06,18123,1584.33,97,4690.21999999999,97,87.179010115588,4690.21999999999,4215.34780231271,Beer Hawk - Orders,0.005352314738178,0.000541907514451,9.82098988439306,90%,0.000541988928204,0.000312785664432,-7.68719295262808,7.51991149643025E-15,29.6304143905534,536992,482623,16288.0948487128,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,e23275cb5e678dcd5697cda281c1a1045c5719a8,124170767729247,Beer Hawk Ltd,Adset,Advent2019-PreviousAdventPurchasers-Round2-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,200,0.063171193935565,2.21099178774479,1.09,0,0,3166,167.7,35,2299.05,35,35,2299.05,2299.05,Beer Hawk - Orders,0.011054958938724,0,0,100%,0.001858271602478,0,-5.94905444606953,0.5,1.10549589387239,3500,3500,3166,
80eeb1792c02a9af375f78f7b69a96ce581ec540,1b2dcc9e76f7d03536d3d4dc928cb50f0d342776,124170767729247,Beer Hawk Ltd,Adset,JF_BH_Retargeting_CustomAudience_UK_PerfectDraftCustomers,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,736,0.165728439540644,10.1094348119793,3.19999999999999,0,0,4441,797.48,61,3467.47,61,61,3467.47,3467.47,Beer Hawk - Orders,0.013735645124972,0,0,100%,0.00174654915515,0,-7.86444806575741,0.5,5.05471740598964,22448,22448,4441,
80eeb1792c02a9af375f78f7b69a96ce581ec540,84c8dfbcf0dae950229c009cd72548f4974023bc,124170767729247,Beer Hawk Ltd,Adset,Advent2019-Top2019Purchasers-Round2-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,2114,0.041162840508597,11.7725723854587,4.58,1,53.99,51357,1522.93,286,14871.72,286,261.706244087002,14871.72,13608.4684766208,Beer Hawk - Orders,0.005568861109488,0.000473036896878,24.2937559129612,92%,0.000328375485146,0.000472925001691,-8.8507524503314,4.34655934713845E-19,11.7725723854587,604604,553247,46994.5719495736,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,caa174fb747936bdbc5e7b51fb47ddec8a437d9a,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Event-AlcoholFree-FBIG-DTMB-UK-Retargeting-General,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,7593,0.073449606779071,30.6284860268725,30.66,17,785.52,103377,3050.06,417,20357.91,417,185.548794942567,20357.91,9058.47882026195,Beer Hawk - Orders,0.00403377927392,0.002238904253918,231.45120505729,44%,0.000197136211991,0.000542405823769,-3.1100585471822,0.000935251320809,30.6284860268725,3166281,1408872,45998.7476613731,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,1b1c98ff2dfd19e927d46c7a13ffbae3fc2f2c5f,124170767729247,Beer Hawk Ltd,Adset,"Advent2019-GiftingFriends-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,9397,0.125413730514627,2.50827461029255,10.26,0,0,74928,817.98,20,1182.33,20,20,1182.33,1182.33,Beer Hawk - Orders,0.000266922912663,0,0,100%,5.96778114641795E-05,0,-4.47273293228989,0.5,1.25413730514627,93970,93970,74928,
80eeb1792c02a9af375f78f7b69a96ce581ec540,23bb31c53d414796e5892f76190ec1526df21199,124170767729247,Beer Hawk Ltd,Adset,Advent2019-GiftingTargeting-Round2-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,12216,0.038268878342183,6.54397819651332,9.45,0,0,319215,2665.53,171,10659.35,171,171,10659.35,10659.35,Beer Hawk - Orders,0.000535689112354,0,0,100%,4.09541965113536E-05,0,-13.0802007605066,0.5,3.27198909825666,1044468,1044468,319215,
80eeb1792c02a9af375f78f7b69a96ce581ec540,69d958fd5e8bfbac6f6281b2d1fadb6346c2b980,124170767729247,Beer Hawk Ltd,Adset,"PerfectDraft50Off-HomeEntertainers-AllPlatforms-AllPlacements-All-1865-GB-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,12142,0.119095260514752,7.38390615191463,13.44,2,322.97,101952,1112.26,62,5736.49,62,45.206720474344,5736.49,4182.70806344951,Beer Hawk - Orders,0.000608129315756,0.000164717509471,16.7932795256136,73%,7.72090130884515E-05,0.000116463274972,-3.17331038389763,0.000753556552939,7.38390615191463,752804,548900,74337.3478355588,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,21b6b13442a105fe2f39bce274654aae5bacd4cc,124170767729247,Beer Hawk Ltd,Adset,JF_BH_Retargeting_CustomAudience_UK_BestCustomer,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,1800,0.151821862348178,22.9251012145749,7.78999999999999,3,210.82,11856,1507.73,151,6169.53,151,131.239999999897,6169.53,5362.17958410175,Beer Hawk - Orders,0.012736167341431,0.001666666666667,19.76,87%,0.001029833219225,0.000961448238882,-7.85695796163582,1.96787434577121E-15,22.9251012145749,271800,236232,10304.5128476821,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,c3b5d9af41350b782449162b9eb23f50b7530fb0,124170767729247,Beer Hawk Ltd,Adset,Advent2019-BeerGeeks-Round2-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,6613,0.047522205294777,4.79974273477249,6.25,0,0,139156,1238.4,101,5101.99,101,101,5101.99,5101.99,Beer Hawk - Orders,0.00072580413349,0,0,100%,7.21939969420893E-05,0,-10.0535247282773,0.5,2.39987136738624,333956.5,333956.5,139156,
80eeb1792c02a9af375f78f7b69a96ce581ec540,239530df8aebc83ed012bfcb167e935dca381d39,124170767729247,Beer Hawk Ltd,Adset,PerfectDraft50Off-BeerGeek-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,4638,0.193185604798401,1.1591136287904,5.98,0,0,24008,195.89,6,339.98,6,6,339.98,339.98,Beer Hawk - Orders,0.000249916694435,0,0,100%,0.000102015313207,0,-2.44979588435658,0.5,0.579556814395202,13914,13914,24008,
80eeb1792c02a9af375f78f7b69a96ce581ec540,8c3f770ce54f1449bfe0c759e1d28b1f14c3d904,124170767729247,Beer Hawk Ltd,Adset,JF-BH-AllProducts-Retargeting-DPA-AddtoCart,43560,43804,3,Week,201944,28/10/2019,03/11/2019,28/10/2019,03/11/2019,1,134851,88.6594345825115,3989.67455621302,50.7024999999999,6.5,407.875,1521,313.31,45,2661.94,45,44.92668574944,2661.94,2657.60315253031,Beer Hawk - Orders,0.029585798816568,4.82013481546299E-05,0.073314250543192,100%,0.004344658189433,1.89056685612434E-05,-6.79853662416187,5.28435738753647E-12,3989.67455621302,6068295,6058408.5,1518.52197833164,1
