id,id_breaker,ad_account_id,ad_account_name,dimension_type,dimension_value,pulse_start_date,pulse_end_date,internal_id,cuts,interval,interval_start_date,interval_end_date,int_pulse_start_date,int_pulse_end_date,is_running_pulse,control_reach,%CtrlReach,xMinReachFor1Conversion,ctrl_amount_spent_usd,ctrl_conv,ctrl_revenue,test_reach,test_amount_spent_usd,test_conv,test_revenue,orders(lt),orders(i),revenue(lt),revenue(i),conversion_type,CR Test,CR Control,Base Conv,%inc,Std Error Test,St. Error Control,z score,P value,Normalised p Value,NormP*Reach,inc*NormP*reach,inc*Test Reach,Stat Sig
80eeb1792c02a9af375f78f7b69a96ce581ec540,23042d8bef0db958ca7c01aad28f9acf1da8437b,124170767729247,Beer Hawk Ltd,Adset,Advent2019-BeerBrands-Round2-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,15288,0.021218215354893,8.78434115692569,26.09,1,54.99,720513,5029.21,414,25081.56,414,366.87068288892,25081.56,22226.3020413512,Beer Hawk - Orders,0.000574590604195,6.5410779696494E-05,47.12931711146,89%,2.82314732902866E-05,6.54086403764595E-05,-7.14726784129003,4.42610265711931E-13,8.78434115692569,6329232,5608719,638490.570869736,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,6207bc934c45c495c0d69c18c83b09cd3c7597a7,124170767729247,Beer Hawk Ltd,Adset,JF-BH-gifting-Retargeting-traffic-gifting,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,573,0.272209026128266,1.6332541567696,0.675,1.5,134.875,2105,34.3,6,475.1,6,0.48952879581,475.1,38.7625218148885,Beer Hawk - Orders,0.002850356294537,0.00261780104712,5.51047120418848,8%,0.001161993488056,0.002134626093689,-0.095685889676467,0.461885023940447,0.881957244655582,1856.52,151.47,171.743019197208,
80eeb1792c02a9af375f78f7b69a96ce581ec540,ac48e29edcc6cc68257100289af93258a5ce866d,124170767729247,Beer Hawk Ltd,Adset,PerfectDraftJaipur-FriendsofFans-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,1317,0.295822102425876,1,1.72,0,0,4452,35.92,0,0,0,0,0,0,Beer Hawk - Orders,0,0,0,0%,0,0,#DIV/0!,0.5,0.5,2226,0,0,
80eeb1792c02a9af375f78f7b69a96ce581ec540,2da13c8309d9397489d776d1f74a0a16f8cd5c51,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Advent-Retargeting-DPA,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,88002,132.135135135135,1,20.9415,2.4,158.0625,666,2.71,0,0,0,0,0,0,Beer Hawk - Orders,0,2.72721074521034E-05,0.018163223563101,-100%,0,1.76038296113195E-05,1.54921446379866,0.5,0.5,333,-333,-666,
80eeb1792c02a9af375f78f7b69a96ce581ec540,5dbbc321f41896acee41fa41515914a4f1b53a70,124170767729247,Beer Hawk Ltd,Adset,JF-BH-BCS-Retargeting-Conversion-Lookalike-BCSPurchasers,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,1576,0.046331138287865,2.73353715898401,2.18,0,0,34016,276.79,59,3381.08,59,59,3381.08,3381.08,Beer Hawk - Orders,0.001734477892756,0,0,100%,0.000225613871946,0,-7.68781581468177,0.5,1.366768579492,46492,46492,34016,
80eeb1792c02a9af375f78f7b69a96ce581ec540,e75635875fa1a1564efb4c0cbd8c2ff98e8dbccd,124170767729247,Beer Hawk Ltd,Adset,PerfectDraftJaipur-HomeEntertainers-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,136928,2.83753315649867,76.6133952254642,61.57,13,782.28,48256,464.61,27,1811.94,27,22.41855573732,1811.94,1504.48436602517,Beer Hawk - Orders,0.000559515915119,9.49404066370647E-05,4.5814442626782,83%,0.000107648759829,2.63304810933429E-05,-4.19208157766707,1.38203280870743E-05,76.6133952254642,3697056,3069728,40067.7713207482,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,60921be6964092b24203421db36b82075ccb38bd,124170767729247,Beer Hawk Ltd,Adset,JF-BH-gifting-Prospecting-traffic-gifting-Lookalikes,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,4891,0.112734816180708,2.70563558833698,2.34,0.5,60,43385,319.14,24,1240.48,24,19.564812921672,1240.48,1011.23996387815,Beer Hawk - Orders,0.000553186585225,0.000102228583112,4.4351870783071,82%,0.000112887501977,0.000144565658761,-2.45861154144339,0.006973772118216,2.67857923245361,116210.16,94734.585,35367.4753586519,0.99
80eeb1792c02a9af375f78f7b69a96ce581ec540,12206ab38bb849190de0eca6fde33075115d0bf5,124170767729247,Beer Hawk Ltd,Adset,PerfectDraftJaipur-DraughtBelievers-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,738,0.086074177746676,0.172148355493352,1.66,0,0,8574,135.19,2,233,2,2,233,233,Beer Hawk - Orders,0.000233263354327,0,0,100%,0.000164922861051,0,-1.41437853333456,0.5,0.086074177746676,738,738,8574,
80eeb1792c02a9af375f78f7b69a96ce581ec540,385440ca89ce1328d52e3dbf0d4fed34ccf610c9,124170767729247,Beer Hawk Ltd,Adset,JF-BH-gifting-Prospecting-traffic-EngagedShoppers-Men,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,6078,0.141529863779253,0.56611945511701,2.07,0,0,42945,239,4,124.46,4,4,124.46,124.46,Beer Hawk - Orders,9.31423914309E-05,0,0,100%,4.65690267886737E-05,0,-2.00009314889856,0.5,0.283059727558505,12156,12156,42945,
80eeb1792c02a9af375f78f7b69a96ce581ec540,4c2995786f0bc0df215e6a8083c45c98dfa66b76,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Advent2019-Christmas-Round2-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,11960,0.134684684684685,0.404054054054054,5.37,0,0,88800,322.669999999999,3,159.98,3,3,159.98,159.98,Beer Hawk - Orders,3.37837837837838E-05,0,0,100%,1.95047471813826E-05,0,-1.73208006592522,0.5,0.202027027027027,17940,17940,88800,
80eeb1792c02a9af375f78f7b69a96ce581ec540,ec13002e65d2b344399a3e98b54484aed66a83f5,124170767729247,Beer Hawk Ltd,Adset,Advent2019-Christmas-Round2-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,11960,0.173433874709977,6.7639211136891,6.72,0,0,68960,542.52,39,1980.12,39,39,1980.12,1980.12,Beer Hawk - Orders,0.000565545243619,0,0,100%,9.05341043241653E-05,0,-6.24676466223718,0.5,3.38196055684455,233220,233220,68960,
80eeb1792c02a9af375f78f7b69a96ce581ec540,0e9b5039adf3558c6b87c99bc413f25a6b47c7b7,124170767729247,Beer Hawk Ltd,Adset,JF-BH-BottleShop-BroadAudience-DPA,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,62880,3.90074441687345,11.7022332506203,12.426,1.8,67.134,16120,95.73,3,61.02,3,2.538549618327,61.02,51.6340992367711,Beer Hawk - Orders,0.000186104218362,2.86259541984733E-05,0.461450381679389,85%,0.000107437321904,2.13362211114598E-05,-1.43769235899692,0.075260681039791,10.7660545905707,173548.8,146854.08,13640.4732824427,0.92
80eeb1792c02a9af375f78f7b69a96ce581ec540,8e1d0c209f4a1390a544fdaedc0e6e41e6002313,124170767729247,Beer Hawk Ltd,Adset,PerfectDraft60Off-DraughtBelievers-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,9766,0.101038735308724,10.1038735308724,12.28,1,23.68,96656,1826.59,100,6973.52,100,90.1028056522,6973.52,6283.33717271729,Beer Hawk - Orders,0.00103459692104,0.000102396067991,9.89719434773705,90%,0.000103406158715,0.000102390825379,-6.40590070138101,7.47421174514185E-11,10.1038735308724,976600,879944,87089.7678312513,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,a88813b4f74fc833b60f53ab0c3815cab0952c40,124170767729247,Beer Hawk Ltd,Adset,JF-BH-PD-Prospecting-traffic-BroadFemaleDemo,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,5474,0.089352463966832,0.893524639668315,6.15,0,0,61263,522.47,10,832.72,10,10,832.72,832.72,Beer Hawk - Orders,0.000163230661247,0,0,100%,5.16138543541566E-05,0,-3.16253578210563,0.5,0.446762319834158,27370,27370,61263,
80eeb1792c02a9af375f78f7b69a96ce581ec540,6897ce7409ee59ee796255a948ed06711cc98f5b,124170767729247,Beer Hawk Ltd,Adset,PerfectDraftJaipur-RetargetingPerfectDraftViewers-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,89,0.301694915254237,1,0.2,0.5,30,295,7.39,0,0,0,0,0,0,Beer Hawk - Orders,0,0.00561797752809,1.65730337078652,-100%,0,0.007922671108263,0.709101444616398,0.5,0.5,147.5,-147.5,-295,
80eeb1792c02a9af375f78f7b69a96ce581ec540,1cefc658e9de3fc8f2d202c72b195ce78434478e,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Gifting-Prospecting-Conversion-Gifting-Women,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,4499,0.040563690132718,2.31213033756492,2.57,0.5,29.995,110912,411.38,57,2421.22,57,44.673705267825,2421.22,1897.62927488707,Beer Hawk - Orders,0.000513920946336,0.000111135807957,12.3262947321627,78%,6.80529985657551E-05,0.000157161033041,-2.35186006002372,0.009339900529289,2.28900903418927,253878.57,198977.13,86927.1929590591,0.99
80eeb1792c02a9af375f78f7b69a96ce581ec540,6570283c516ba25fb04da4f5119c746c50b6a049,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Advent2019-BeerBrands-Round2-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,15288,61.3975903614458,61.3975903614458,14.72,1,54.99,249,0.54,1,49.99,1,0.983712715855,49.99,49.1757986655914,Beer Hawk - Orders,0.004016064257028,6.5410779696494E-05,0.016287284144427,98%,0.004007991757897,6.54086403764595E-05,-0.985562779678846,0.162173855096084,51.5739759036145,12841.92,12632.76,244.944466248038,0.84
80eeb1792c02a9af375f78f7b69a96ce581ec540,56500e221bc967e6720eb225a115f922a8d6efda,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Gifting-Prospecting-Conversion-EngagedShoppers-Women,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,6996,0.078926883200397,2.52566026241271,4.425,0,0,88639,865.1,32,1385.65,32,32,1385.65,1385.65,Beer Hawk - Orders,0.000361014903146,0,0,100%,6.38075006822366E-05,0,-5.6578756303955,0.5,1.26283013120635,111936,111936,88639,
3dd9a182cd8f41d580ff418ee311b1ba2d29e56e,4b4458bfe43948da550d1941e4fddcc740bcc9c7,124170767729247,Beer Hawk Ltd,Publisher Platforms,"facebook,instagram,audience_network,messenger",43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,830,0.05812324929972,12.3802521008403,3.49,3,121.49,14280,1276.02,213,12037.36,213,161.38554216849,12037.36,9120.45009332063,Beer Hawk - Orders,0.014915966386555,0.003614457831325,51.6144578313253,76%,0.001014374292564,0.002083033447756,-4.87787683148601,5.36169240975796E-07,12.3802521008403,176790,133950,10819.6504327168,1
c99c0286226f82b24091d275dbb8ef2fe3c7e3fc,7e0be6ed0f964d069a7e056464b67680d7192677,124170767729247,Beer Hawk Ltd,Custom Audience,Unknown,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,498686,0.126460248601405,529.994901888487,619.62,71,3835.89,3943421,69703.15,4191,284165.97,4191,3629.55875039122,284165.97,246098.087085876,Beer Hawk - Orders,0.001062782796967,0.000142374159291,561.441249603959,87%,1.64079673239488E-05,1.68955012148519E-05,-39.0804616709348,0,529.994901888487,2089993026,1810010135,3415146.31282403,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,e725d72fc7d93bd73c344c7d58b2d6c345f0c423,124170767729247,Beer Hawk Ltd,Adset,JF-BH-gifting-Prospecting-traffic-EngagedShoppers-Women,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,6996,0.058067729083665,0.580677290836653,3.255,0,0,120480,1015.98,10,272.13,10,10,272.13,272.13,Beer Hawk - Orders,8.30013280212483E-05,0,0,100%,2.62462352325895E-05,0,-3.16240890496124,0.5,0.290338645418327,34980,34980,120480,
80eeb1792c02a9af375f78f7b69a96ce581ec540,0b5d36117d6eea432114ee02caeb06bb84bffcb6,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Engagement-AdHoc-Advent-ThisMorning,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,4487,0.132122140101882,1.18909926091693,4.65,0,0,33961,442.88,9,623.26,9,9,623.26,623.26,Beer Hawk - Orders,0.000265009864256,0,0,100%,8.83249156050702E-05,0,-3.00039759382284,0.5,0.594549630458467,20191.5,20191.5,33961,
80eeb1792c02a9af375f78f7b69a96ce581ec540,52d97d471dd839f03eec1b98c606dec698e6570e,124170767729247,Beer Hawk Ltd,Adset,Advent2019-Retargeting-CustomAudience-Advent-AllCustomersMinusPD,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,2597,0.059706639691006,10.6874885046901,5.86,9,390.68,43496,1237.49,179,10058.66,179,28.262995764215,10058.66,1588.20036298144,Beer Hawk - Orders,0.004115320949053,0.00346553715826,150.737004235657,16%,0.000306959953964,0.001153175657571,-0.544512691004856,0.293044358796191,7.58811683832996,330052.73,52113.29,6867.75007690438,
80eeb1792c02a9af375f78f7b69a96ce581ec540,84da5f90914b222cc1d4b9659d373db7e6800374,124170767729247,Beer Hawk Ltd,Adset,JF-BH-BCS-Retargeting-Conversion-Retargeting-BodsTraffic,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,355,0.132909022837888,1.86072631973044,1.59,3,223,2671,61.84,14,620.03,14,-8.571830985914,620.03,-379.628026156875,Beer Hawk - Orders,0.00524148259079,0.008450704225352,22.5718309859155,-61%,0.001397169070602,0.004858357058254,0.634827447317214,0.73722951997929,1.37693747660052,3677.8,-2251.82,-1635.38289738431,
7bf4a12d226c85cae73cbe9af7c35fe9dc5e1ffd,a584ef84407e85f971a874a1b1e24b24c9a33c97,124170767729247,Beer Hawk Ltd,Campaign,JF-BB-Subscription-Prospecting-UK,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,8522,0.049335687613975,7.05500332879845,11.82,3,165.59,172735,2712.06,143,7808.93,143,82.192091058363,7808.93,4488.33766173694,Beer Hawk - Orders,0.000827857701103,0.000352030039897,60.807908941563,57%,6.92002770087494E-05,0.000203208861039,-2.21657064420017,0.013326222724678,6.98445329551046,1206459.54,693436.59,99282.873069784,0.99
80eeb1792c02a9af375f78f7b69a96ce581ec540,11e15b732bc223b446b42af3b550e90c264c183f,124170767729247,Beer Hawk Ltd,Adset,BeerBodsSubscription-RetargetingRatebeerTraffic-AllPlatforms-AllPlacements-M-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,91,0.033211678832117,0.132846715328467,0.22,0,0,2740,28.53,4,136.73,4,4,136.73,136.73,Beer Hawk - Orders,0.001459854014599,0,0,100%,0.000729394019271,0,-2.0014614543419,0.5,0.066423357664234,182,182,2740,
80eeb1792c02a9af375f78f7b69a96ce581ec540,beff2313b425b6f81f69352253e372fe07546af2,124170767729247,Beer Hawk Ltd,Adset,JF-BH-PD-BroadAudience-DPA,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,62880,0.08638110166127,24.618613973462,12.426,1.8,67.134,727937,8454.73,285,21500.8,285,264.16210877871,21500.8,19928.7602401027,Beer Hawk - Orders,0.000391517397797,2.86259541984733E-05,20.837891221374,93%,2.31869487406199E-05,2.13362211114598E-05,-11.5167720132506,5.43018822781619E-31,24.618613973462,17920800,16610513.4,674713.589396444,1
c99c0286226f82b24091d275dbb8ef2fe3c7e3fc,6f64eca3a61c1bc31e9345cb47d80c8ec297a5f5,124170767729247,Beer Hawk Ltd,Custom Audience,"Lookalike (GB, 3%) - Default Pixel using Purchase",43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,4891,0.019803543664162,6.87182965146411,6.38,2,164.95,246976,2664.76999999999,347,20880.66,347,246.007973829504,20880.66,14803.4837430051,Beer Hawk - Orders,0.00140499481731,0.000408914332447,100.992026170517,71%,7.53710697951301E-05,0.000289086973361,-3.33415102129694,0.000427800947453,6.87182965146411,1697177,1203225,175095.289177263,1
7bf4a12d226c85cae73cbe9af7c35fe9dc5e1ffd,d887f85ce5552616ffe7fffbdbe465ee23684a9f,124170767729247,Beer Hawk Ltd,Campaign,JF-BH-Bottleshop-BCS-All,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,3152,0.071506352087114,7.86569872958258,6.14,3,223,44080,441.2,110,5946.61,110,68.04568527911,5946.61,3678.55593216007,Beer Hawk - Orders,0.002495462794918,0.000951776649746,41.9543147208122,62%,0.000237635979812,0.000549246938004,-2.57947152293511,0.004947580835642,7.86569872958258,346720,214480,27267.7618827873,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,d9d74340a9e71e99634142f2ac0727f1f66d3d7c,124170767729247,Beer Hawk Ltd,Adset,PerfectDraft60Off-LALPerfectDraftPurchasers0to2PC-AllPlatforms-AllPlacements-All-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,104736,0.127452960832942,61.8146860039768,106.5,5,137.8,821762,9561.37,485,31990.11,485,445.76984036038,31990.11,29402.5283047649,Beer Hawk - Orders,0.000590195214673,4.7739077299114E-05,39.2301596394745,92%,2.67914745823E-05,2.13490547944523E-05,-15.8347425357406,8.95955494270624E-57,61.8146860039768,50796960,46688150,755292.197019271,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,daedaa580db72b6e258ed1106f9971e6af2abf2f,124170767729247,Beer Hawk Ltd,Adset,Advent2019-PreviousAdventPurchasers-Round2-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,307,0.086139169472503,4.56537598204265,1.345,1,20.42,3564,683.829999999999,53,2999.61999999999,53,41.390879478798,2999.61999999999,2342.58320570173,Beer Hawk - Orders,0.014870931537598,0.003257328990228,11.6091205211726,78%,0.002027434378893,0.003252019566992,-3.03049381344978,0.001220770944274,4.56537598204265,16271,12707,2783.3414049536,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,20903e37dde918beb5a17fdf6f777b1e7f07369c,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Advent2019-PreviousAdventPurchasers-Round2-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,307,0.100787918581747,0.100787918581747,0.445,0,0,3046,223.8,1,49.99,1,1,49.99,49.99,Beer Hawk - Orders,0.000328299409061,0,0,100%,0.000328245514386,0,-1.00016419013328,0.5,0.050393959290873,153.5,153.5,3046,
80eeb1792c02a9af375f78f7b69a96ce581ec540,a13c6c3f3db916a36110ebc198dd7a8022764f08,124170767729247,Beer Hawk Ltd,Adset,Advent2019-Retargeting-CustomAudience-Advent-PerfectDraftCustomers,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,189,0.055118110236221,2.1496062992126,0.69,1,37.6,3429,226.47,39,2669.64999999999,39,20.857142857122,2669.64999999999,1427.72490842348,Beer Hawk - Orders,0.011373578302712,0.005291005291005,18.1428571428571,53%,0.001810843526651,0.005276989358329,-1.09025295370673,0.137800866464697,1.84866141732283,6339.06,3390.12,1833.82417582418,0.86
80eeb1792c02a9af375f78f7b69a96ce581ec540,25e9663d8e4999a6cc10fc644de34c931bfcdf4f,124170767729247,Beer Hawk Ltd,Adset,BeerBodsSubscription-Breweries-AllPlatforms-AllPlacements-M-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,4009,0.038184225314551,3.32202760236592,5.10999999999999,2,105.6,104991,1608.03,87,4473.48,87,34.62234971316,4473.48,1780.25734476812,Beer Hawk - Orders,0.000828642455068,0.000498877525567,52.3776502868546,40%,8.88029804558425E-05,0.000352671678395,-0.906744267961296,0.182271023977942,2.72406263394005,286002.06,113816.82,41782.0128589983,0.82
80eeb1792c02a9af375f78f7b69a96ce581ec540,ef8f8fa64cd7dd4cda303e73a9e6f90da6ff8dd6,124170767729247,Beer Hawk Ltd,Adset,BeerBodsGiftingSubscription-GiftingDemographic-AllPlatforms-AllPlacements-F-2545-GB – Copy,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,3208,0.037888272115271,1.85652533364828,3.53,0,0,84670,565.83,49,2721.28,49,49,2721.28,2721.28,Beer Hawk - Orders,0.000578717373332,0,0,100%,8.26499845997276E-05,0,-7.00202639037958,0.5,0.928262666824141,78596,78596,84670,
c99c0286226f82b24091d275dbb8ef2fe3c7e3fc,2cf743b9e92f3d01ae3b308b76c461fa461530c7,124170767729247,Beer Hawk Ltd,Custom Audience,RateBeer Website Visitors 30Days,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,224,0.043010752688172,0.387096774193548,0.58,0,0,5208,69.16,9,440.52,9,9,440.52,440.52,Beer Hawk - Orders,0.001728110599078,0,0,100%,0.000575538923434,0,-3.00259553040619,0.5,0.193548387096774,1008,1008,5208,
80eeb1792c02a9af375f78f7b69a96ce581ec540,0fa97e199d0cdec8776f66915f44f56a4f93cc28,124170767729247,Beer Hawk Ltd,Adset,JF-BH-MixedCase-Retargeting-DPA,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,88002,92.5362776025237,1,20.9415,2.4,158.0625,951,8.12,0,0,0,0,0,0,Beer Hawk - Orders,0,2.72721074521034E-05,0.02593577418695,-100%,0,1.76038296113195E-05,1.54921446379866,0.5,0.5,475.5,-475.5,-951,
3dd9a182cd8f41d580ff418ee311b1ba2d29e56e,f44284913a2442bd9abcad37d326ca70b9187404,124170767729247,Beer Hawk Ltd,Publisher Platforms,Unknown,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,509438,0.125630881880762,548.504430291405,634.87,67,3875.76,4055038,72787.0199999999,4366,294775.509999999,4366,3832.69163666524,294775.509999999,258768.582654771,Beer Hawk - Orders,0.001076685347955,0.000131517476121,533.308363333713,88%,1.62859468123691E-05,1.60663603730087E-05,-41.3150885206051,0,548.504430291405,2224206308,1952518762,3559713.7491901,1
c99c0286226f82b24091d275dbb8ef2fe3c7e3fc,44227d12506bbda7de4d57d4403e76e58c6b4723,124170767729247,Beer Hawk Ltd,Custom Audience,"Lookalike (GB, 1% to 2%) - BeerBods All Traffic 180d,Lookalike (GB, 1% to 2%) - RateBeer Website Visitors 30Days,Lookalike (GB, 1%) - BeerBods All Traffic 180d,Lookalike (GB, 1%) - RateBeer Website Visitors 30Days",43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,9443,0.046625651761732,5.22207299731395,14.8,2,99.99,202528,2262.72,112,5763.04999999999,112,69.105157259264,5763.04999999999,3555.86139770536,Beer Hawk - Orders,0.000553009954179,0.00021179709838,42.8948427406545,62%,5.22400783395975E-05,0.000149747303958,-2.15143418896973,0.015720972538956,5.11763153736767,1036463.68,639508.8,124961.868655542,0.98
80eeb1792c02a9af375f78f7b69a96ce581ec540,75534723c270072151b6107beadd93f7a05598bb,124170767729247,Beer Hawk Ltd,Adset,JF-BH-Gifting-Prospecting-Conversion-Gifting-Lookalikes,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,4891,0.022697424902662,7.33126824355994,4.04,1.5,104.95,215487,2345.63,323,19640.18,323,256.913207932632,19640.18,15621.7388488369,Beer Hawk - Orders,0.001498930329904,0.000306685749336,66.086792067062,80%,8.33401837045678E-05,0.000250369464545,-4.51820300900669,3.11833369692939E-06,7.33126824355994,1579793,1256562.5,171397.697949985,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,a5b3ac86f73ec5a92d62293eb22c85424bd6f8d2,124170767729247,Beer Hawk Ltd,Adset,Advent2019-GiftingTargeting-Round2-1865-GB,43560,43804,3,Week,201947,18/11/2019,24/11/2019,18/11/2019,24/11/2019,1,17416,0.101558718736697,7.5153451865156,17.5099999999999,0,0,171487,1619.19999999999,74,3731.41,74,74,3731.41,3731.41,Beer Hawk - Orders,0.000431519590406,0,0,100%,5.01523091011713E-05,0,-8.6041819038835,0.5,3.7576725932578,644392,644392,171487,
